"name","total","poverty","rate"
"White","137237","16623","0.1211"
"Hispanic","28352","7469","0.2634"
"Black","23865","7409","0.3105"
"Multiple","8417","3009","0.3575"
"Asian","13990","2114","0.1511"
"Other","4877","1331","0.2729"
"Native","943","264","0.2800"
"Islander","179","10","0.0559"
